listing_id,high,medium,low
7210606,0.20012501977014668,0.31541953876944173,0.48445544146041164
7144565,0.2838771714039123,0.42005962810803993,0.29606320048804774
7161450,0.18870493123539378,0.3090009992270566,0.5022940695375497
7104659,0.5457643540922522,0.29303232011636127,0.16120332579138658
7186053,0.19795633467354118,0.3138885770953721,0.4881550882310867
7157388,0.5680295137716451,0.2840004859714185,0.14797000025693624
7196752,0.4728306110479687,0.23008317193674815,0.29708621701528315
7189331,0.03846156804736004,0.1923078402368002,0.7692305917158399
7131432,0.47339603011854536,0.2416475949660678,0.28495637491538683
7175179,0.5457643540922522,0.29303232011636127,0.16120332579138658
7181956,0.3083611104753132,0.41215492489989414,0.2794839646247925
7188920,0.3745913973130289,0.38089393451015646,0.24451466817681464
7206150,0.2451140979333424,0.38652865916988527,0.36835724289677224
7120251,0.25261402104097974,0.39138064586350074,0.35600533309551946
7214551,0.18021814292095717,0.2959433218862801,0.5238385351927628
7197868,0.2756696132122196,0.4113553183031906,0.31297506848458984
7142456,0.5946942452533761,0.2741550756118319,0.13115067913479198
7217022,0.22063808507844473,0.3490202185918889,0.43034169632966646
7130675,0.3192926455742288,0.4061899015821066,0.2745174528436646
7158246,0.2279400756838248,0.3572625919963147,0.41479733231986043
7154201,0.36588243207862375,0.38414302059543093,0.24997454732594537
7121534,0.19620221549641712,0.31183792899209184,0.49195985551149113
7226031,0.1313722496368919,0.20451089944747158,0.6641168509156367
7137743,0.1576479776890255,0.28234422251996627,0.5600077997910082
7163572,0.18702195826598733,0.3096665543862805,0.5033114873477322
7197131,0.20057172834151102,0.3189134608483738,0.48051481081011516
7188135,0.6588675366630937,0.23597180304223933,0.10516066029466703
7210031,0.21308469311564235,0.3373571540697161,0.44955815281464157
7181632,0.19976398157674694,0.3158505350925381,0.48438548333071496
7164323,0.2791043705229464,0.41466734853457854,0.306228280942475
7199851,0.1749185076755655,0.29066868763142756,0.5344128046930071
7117753,0.13181659358655723,0.2584048341709793,0.6097785722424635
7216478,0.03846156804736004,0.1923078402368002,0.7692305917158399
7191977,0.2634480602198309,0.3987683153610304,0.33778362441913873
7184339,0.33333333333333337,0.33333333333333337,0.33333333333333337
7126469,0.20359399337335887,0.32275392335133296,0.4736520832753081
7139282,0.19795633467354118,0.3138885770953721,0.4881550882310867
7126918,0.18021814292095717,0.2959433218862801,0.5238385351927628
7128740,0.37131493609546357,0.3818243648682859,0.24686069903625038
7227870,0.1576479776890255,0.28234422251996627,0.5600077997910082
7132327,0.25977905771839405,0.34672102406093724,0.3934999182206688
7230526,0.20043030413485874,0.3190714599346182,0.4804982359305231
7098491,0.5202306461466223,0.30551572617022915,0.1742536276831486
7090453,0.3989628292355853,0.3705760261756126,0.2304611445888021
7164068,0.03846156804736004,0.1923078402368002,0.7692305917158399
7097867,0.14695775290566954,0.2641825638121962,0.5888596832821342
7118687,0.5585935278692271,0.28777056332931317,0.1536359088014596
7229007,0.3165289375728973,0.40745309502251575,0.27601796740458695
7196953,0.17527215299669735,0.2908067031089655,0.5339211438943372
7093481,0.03846156804736004,0.1923078402368002,0.7692305917158399
7149802,0.23382134896697385,0.3358738368253995,0.4303048142076266
7128731,0.14666786503068022,0.2600529824299096,0.5932791525394103
7147905,0.18834691789158525,0.3101086128223394,0.5015444692860753
7147989,0.19208068759029348,0.31161159368144303,0.4963077187282635
7232730,0.03846156804736004,0.1923078402368002,0.7692305917158399
7195245,0.22307023223142938,0.29182050350139155,0.48510926426717904
7088856,0.31809044048147517,0.35349433825276966,0.32841522126575534
7124783,0.20047661906084066,0.31902009178683316,0.48050328915232626
7096183,0.2936310550086944,0.41837560575140553,0.2879933392399001
7090526,0.4358142579317868,0.2890580205824275,0.2751277214857858
7187467,0.332105362102197,0.40050467102757137,0.26738996687023153
7099969,0.14783013829566644,0.268875756779658,0.5832941049246756
7096027,0.3192926455742288,0.4061899015821066,0.2745174528436646
7141199,0.03846156804736004,0.1923078402368002,0.7692305917158399
7101386,0.03846156804736004,0.1923078402368002,0.7692305917158399
7145751,0.3904280411131245,0.3173175698466169,0.2922543890402585
7232525,0.3727476696341876,0.38160765811956543,0.24564467224624706
7134383,0.1981527627666091,0.31287209614595235,0.4889751410874386
7207436,0.18834691789158525,0.3101086128223394,0.5015444692860753
7140748,0.332105362102197,0.40050467102757137,0.26738996687023153
7137180,0.17325757941173472,0.29173179507467417,0.5350106255135912
7113106,0.19620221549641712,0.31183792899209184,0.49195985551149113
7202345,0.6115359423705282,0.2671622956034526,0.12130176202601911
7194930,0.03846156804736004,0.1923078402368002,0.7692305917158399
7159088,0.4732052605580275,0.25030467514213117,0.27649006429984135
7145022,0.03846156804736004,0.1923078402368002,0.7692305917158399
7153603,0.2634480602198309,0.3987683153610304,0.33778362441913873
7130642,0.20000966663130293,0.31538253942858957,0.4846077939401074
7112610,0.3574293215468649,0.33369459260664724,0.3088760858464878
7162535,0.19664907293880324,0.311961108151243,0.4913898189099537
7148995,0.332105362102197,0.40050467102757137,0.26738996687023153
7111781,0.5585935278692271,0.28777056332931317,0.1536359088014596
7171150,0.5351868784611687,0.2977725039514725,0.16704061758735883
7156846,0.15264787886279066,0.27630465373754687,0.5710474673996625
7212927,0.33785162413851183,0.3977993701128154,0.26434900574867265
7144335,0.5946942452533761,0.2741550756118319,0.13115067913479198
7105494,0.16997097998048102,0.29157811181413307,0.5384509082053859
7175482,0.1349952693170331,0.258052881256918,0.606951849426049
7143987,0.5010405474754505,0.31621619096223225,0.18274326156231724
7184666,0.2791043705229464,0.41466734853457854,0.306228280942475
7124203,0.1984634829486441,0.3125741913060713,0.4889623257452846
7198240,0.24103018116160113,0.37961680317014235,0.3793530156682566
7190765,0.34092394360614114,0.3965066715884653,0.26256938480539366
7206098,0.4679592579451267,0.2575747249797664,0.2744660170751068
7214309,0.03846156804736004,0.1923078402368002,0.7692305917158399
7095234,0.1795976087960107,0.307879928240545,0.5125224629634444
7191402,0.4750752082843663,0.26296162872661305,0.2619631629890207
7146210,0.19643901663105112,0.3117671378426676,0.4917938455262813
7174614,0.19710897922482742,0.312966051424973,0.4899249693501996
7218402,0.21056133543835778,0.3321710009910446,0.45726766357059756
7153453,0.5202306461466223,0.30551572617022915,0.1742536276831486
7158005,0.03846156804736004,0.1923078402368002,0.7692305917158399
7101372,0.2936310550086944,0.41837560575140553,0.2879933392399001
7222266,0.24187932819055746,0.38096008541630955,0.37716058639313293
7180931,0.2838771714039123,0.42005962810803993,0.29606320048804774
7145572,0.2634480602198309,0.3987683153610304,0.33778362441913873
7230534,0.2005677290107463,0.31889259926115393,0.4805396717280998
7439053,0.21308469311564235,0.3373571540697161,0.44955815281464157
7099787,0.2634480602198309,0.3987683153610304,0.33778362441913873
7148466,0.5680295137716451,0.2840004859714185,0.14797000025693624
7169994,0.6441981200795778,0.24601090410729795,0.10979097581312425
7216283,0.25261402104097974,0.39138064586350074,0.35600533309551946
7206003,0.7140745192175111,0.20077685063305473,0.08514863014943416
7189034,0.1349952693170331,0.258052881256918,0.606951849426049
7211764,0.23246564547144535,0.3638105553919554,0.4037237991365993
7107222,0.19781671929114955,0.3132964351388622,0.48888684556998824
7214611,0.1794122264125432,0.30596479456440334,0.5146229790230535
7192046,0.5837048847248663,0.27821520795363414,0.13807990732149963
7142837,0.18834691789158525,0.3101086128223394,0.5015444692860753
7138713,0.14695775290566954,0.2641825638121962,0.5888596832821342
7144375,0.2936310550086944,0.41837560575140553,0.2879933392399001
7195263,0.2791043705229464,0.41466734853457854,0.306228280942475
7198620,0.14239057319336315,0.2581004245198996,0.5995090022867372
7230738,0.2791043705229464,0.41466734853457854,0.306228280942475
7171356,0.23246564547144535,0.3638105553919554,0.4037237991365993
7169563,0.18021814292095717,0.2959433218862801,0.5238385351927628
7113610,0.24529503645312048,0.325643670009745,0.42906129353713457
7159153,0.53001805303185,0.30032786787680144,0.16965407909134853
7197783,0.19717792694017008,0.31190306494577086,0.4909190081140591
7140257,0.2005677290107463,0.31889259926115393,0.4805396717280998
7226026,0.3516085652738051,0.39108326427938,0.257308170446815
7096216,0.03846156804736004,0.1923078402368002,0.7692305917158399
7510944,0.03846156804736004,0.1923078402368002,0.7692305917158399
7167725,0.4142775047604001,0.36374258516421537,0.2219799100753846
7232849,0.3989628292355853,0.3705760261756126,0.2304611445888021
7196713,0.19795633467354118,0.3138885770953721,0.4881550882310867
7225032,0.03846156804736004,0.1923078402368002,0.7692305917158399
7189013,0.22063808507844473,0.3490202185918889,0.43034169632966646
7175588,0.20359399337335887,0.32275392335133296,0.4736520832753081
7162892,0.03846156804736004,0.1923078402368002,0.7692305917158399
7175240,0.18678097312965056,0.30826191138648895,0.5049571154838605
7187667,0.42187896011682857,0.29708186614309307,0.2810391737400783
7126402,0.29904915707707586,0.41640348286028306,0.2845473600626411
7102607,0.2729320947346691,0.40643120080341416,0.3206367044619167
7135647,0.5107804688094261,0.31133336640317777,0.17788616478739616
7196806,0.19705811569940807,0.31281665064763164,0.49012523365296035
7110339,0.19710897922482742,0.312966051424973,0.4899249693501996
7128518,0.2936310550086944,0.41837560575140553,0.2879933392399001
7152164,0.31809044048147517,0.35349433825276966,0.32841522126575534
7107006,0.03846156804736004,0.1923078402368002,0.7692305917158399
7219689,0.6209314633221265,0.26306034468302764,0.11600819199484587
7153443,0.5837048847248663,0.27821520795363414,0.13807990732149963
7099289,0.22703492611919818,0.3234023978729011,0.4495626760079008
7185518,0.03846156804736004,0.1923078402368002,0.7692305917158399
7203057,0.37964777522990517,0.37893974690510196,0.2414124778649927
7096748,0.46828211385319274,0.2569045811485861,0.27481330499822126
7119748,0.2299012048868599,0.360397190096095,0.4097016050170453
7108881,0.3989628292355853,0.3705760261756126,0.2304611445888021
7126049,0.1801798192696878,0.3036690019252371,0.516151178805075
7103645,0.29963951665924154,0.41657267152281036,0.2837878118179482
7178871,0.3239832907268519,0.40453886926298055,0.2714778400101675
7218476,0.25261402104097974,0.39138064586350074,0.35600533309551946
7106346,0.332105362102197,0.40050467102757137,0.26738996687023153
7140494,0.2288137721721416,0.23746649622326454,0.5337197316045938
7105380,0.5276456759814027,0.3015966447555301,0.17075767926306726
7227019,0.03846156804736004,0.1923078402368002,0.7692305917158399
7111393,0.21308469311564235,0.3373571540697161,0.44955815281464157
7222044,0.41014806225608497,0.3654853594948245,0.22436657824909043
7205163,0.1790352773585344,0.30484868535611204,0.5161160372853535
7139970,0.19688091437162758,0.3119401562162413,0.49117892941213115
7138434,0.49419605799152044,0.3194230843307207,0.18638085767775886
7191307,0.19620221549641712,0.31183792899209184,0.49195985551149113
7109261,0.6588675366630937,0.23597180304223933,0.10516066029466703
7230260,0.6735945496090152,0.22642476998136704,0.09998068040961779
7221956,0.4539996364288726,0.27433840333755904,0.2716619602335684
7233051,0.22486937882958502,0.2950546726583689,0.48007594851204605
7087719,0.4350043260588917,0.35482323459777976,0.2101724393433285
7149169,0.03846156804736004,0.1923078402368002,0.7692305917158399
7103376,0.18021814292095717,0.2959433218862801,0.5238385351927628
7178159,0.5202306461466223,0.30551572617022915,0.1742536276831486
7210673,0.30679354848382,0.35924502731832114,0.33396142419785874
7124300,0.03846156804736004,0.1923078402368002,0.7692305917158399
7177985,0.6115359423705282,0.2671622956034526,0.12130176202601911
7139848,0.21143384481332989,0.3342679885205841,0.45429816666608597
7103065,0.15264787886279066,0.27630465373754687,0.5710474673996625
7181375,0.7140745192175111,0.20077685063305473,0.08514863014943416
7210505,0.5680295137716451,0.2840004859714185,0.14797000025693624
7124980,0.5010405474754505,0.31621619096223225,0.18274326156231724
7216151,0.03846156804736004,0.1923078402368002,0.7692305917158399
7179382,0.5351868784611687,0.2977725039514725,0.16704061758735883
7132246,0.20359399337335887,0.32275392335133296,0.4736520832753081
7104896,0.17958701044964012,0.30361386415127006,0.5167991253990898
7111589,0.19705811569940807,0.31281665064763164,0.49012523365296035
7207256,0.3989628292355853,0.3705760261756126,0.2304611445888021
7105178,0.23246564547144535,0.3638105553919554,0.4037237991365993
7143593,0.19710897922482742,0.312966051424973,0.4899249693501996
7091336,0.15865471427756103,0.28575899248699776,0.5555862932354414
7105089,0.3516085652738051,0.39108326427938,0.257308170446815
7193541,0.18881850260980915,0.30820486766594213,0.5029766297242487
7113711,0.22063808507844473,0.3490202185918889,0.43034169632966646
7186439,0.19620221549641712,0.31183792899209184,0.49195985551149113
7219132,0.5946942452533761,0.2741550756118319,0.13115067913479198
7204109,0.25261402104097974,0.39138064586350074,0.35600533309551946
7143401,0.03846156804736004,0.1923078402368002,0.7692305917158399
7215988,0.19795633467354118,0.3138885770953721,0.4881550882310867
7125912,0.332105362102197,0.40050467102757137,0.26738996687023153
7089990,0.18678097312965056,0.30826191138648895,0.5049571154838605
7113156,0.3083611104753132,0.41215492489989414,0.2794839646247925
7097435,0.03846156804736004,0.1923078402368002,0.7692305917158399
7173315,0.22492041970051516,0.2827778676091858,0.49230171269029904
7144994,0.6209314633221265,0.26306034468302764,0.11600819199484587
7166890,0.14849071277158177,0.2675612501685191,0.5839480370598992
7227205,0.19993381004155436,0.3174648586141591,0.4826013313442866
7183357,0.165827464061936,0.2878191208278227,0.5463534151102413
7113046,0.19993381004155436,0.3174648586141591,0.4826013313442866
7117954,0.1945334446231408,0.31138279819374576,0.4940837571831133
7100450,0.5837048847248663,0.27821520795363414,0.13807990732149963
7214244,0.19705811569940807,0.31281665064763164,0.49012523365296035
7178094,0.15264787886279066,0.27630465373754687,0.5710474673996625
7208002,0.03846156804736004,0.1923078402368002,0.7692305917158399
7121098,0.3083611104753132,0.41215492489989414,0.2794839646247925
7231749,0.22063808507844473,0.3490202185918889,0.43034169632966646
7227062,0.6588675366630937,0.23597180304223933,0.10516066029466703
7102668,0.5202306461466223,0.30551572617022915,0.1742536276831486
7135871,0.22958271658702697,0.3595761735369184,0.41084110987605466
7127338,0.4554008918280843,0.3426592967906975,0.20193981138121814
7168907,0.19795633467354118,0.3138885770953721,0.4881550882310867
